date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-07-18,MUFG,KRW,JPY,11.53,11.13,11.33
2024-07-19,MUFG,KRW,JPY,11.58,11.18,11.38
2024-07-22,MUFG,KRW,JPY,11.56,11.16,11.36
2024-07-23,MUFG,KRW,JPY,11.51,11.11,11.31
2024-07-24,MUFG,KRW,JPY,11.45,11.05,11.25
2024-07-25,MUFG,KRW,JPY,11.3,10.9,11.1
2024-07-26,MUFG,KRW,JPY,11.34,10.94,11.14
2024-07-29,MUFG,KRW,JPY,11.33,10.93,11.13
2024-07-30,MUFG,KRW,JPY,11.34,10.94,11.14
2024-07-31,MUFG,KRW,JPY,11.25,10.85,11.05
2024-08-01,MUFG,KRW,JPY,11.15,10.75,10.95
2024-08-02,MUFG,KRW,JPY,11.09,10.69,10.89
2024-08-05,MUFG,KRW,JPY,10.88,10.48,10.68
2024-08-06,MUFG,KRW,JPY,10.81,10.41,10.61
2024-08-07,MUFG,KRW,JPY,10.91,10.51,10.71
2024-08-08,MUFG,KRW,JPY,10.82,10.42,10.62
2024-08-09,MUFG,KRW,JPY,10.94,10.54,10.74
2024-08-13,MUFG,KRW,JPY,10.96,10.56,10.76
2024-08-14,MUFG,KRW,JPY,11.02,10.62,10.82
2024-08-15,MUFG,KRW,JPY,11.08,10.68,10.88
2024-08-16,MUFG,KRW,JPY,11.17,10.77,10.97
2024-08-19,MUFG,KRW,JPY,11.21,10.81,11.01
2024-08-20,MUFG,KRW,JPY,11.2,10.8,11.
2024-08-21,MUFG,KRW,JPY,11.17,10.77,10.97
2024-08-22,MUFG,KRW,JPY,11.13,10.73,10.93
2024-08-23,MUFG,KRW,JPY,11.13,10.73,10.93
2024-08-26,MUFG,KRW,JPY,11.08,10.68,10.88
2024-08-27,MUFG,KRW,JPY,11.1,10.7,10.9
2024-08-28,MUFG,KRW,JPY,11.05,10.65,10.85
2024-08-29,MUFG,KRW,JPY,11.04,10.64,10.84
2024-08-30,MUFG,KRW,JPY,11.06,10.66,10.86
2024-09-02,MUFG,KRW,JPY,11.13,10.73,10.93
2024-09-03,MUFG,KRW,JPY,11.19,10.79,10.99
2024-09-04,MUFG,KRW,JPY,11.04,10.64,10.84
2024-09-05,MUFG,KRW,JPY,10.98,10.58,10.78
2024-09-06,MUFG,KRW,JPY,10.97,10.57,10.77
2024-09-09,MUFG,KRW,JPY,10.87,10.47,10.67
2024-09-10,MUFG,KRW,JPY,10.88,10.48,10.68
2024-09-11,MUFG,KRW,JPY,10.79,10.39,10.59
2024-09-12,MUFG,KRW,JPY,10.89,10.49,10.69
2024-09-13,MUFG,KRW,JPY,10.85,10.45,10.65
2024-09-17,MUFG,KRW,JPY,10.87,10.47,10.67
2024-09-18,MUFG,KRW,JPY,10.94,10.54,10.74
2024-09-19,MUFG,KRW,JPY,11.01,10.61,10.81
2024-09-20,MUFG,KRW,JPY,10.94,10.54,10.74
2024-09-24,MUFG,KRW,JPY,10.97,10.57,10.77
2024-09-25,MUFG,KRW,JPY,11.,10.6,10.8
2024-09-26,MUFG,KRW,JPY,11.08,10.68,10.88
2024-09-27,MUFG,KRW,JPY,11.25,10.85,11.05
2024-09-30,MUFG,KRW,JPY,11.14,10.74,10.94
2024-10-01,MUFG,KRW,JPY,11.15,10.75,10.95
2024-10-02,MUFG,KRW,JPY,11.1,10.7,10.9
2024-10-03,MUFG,KRW,JPY,11.32,10.92,11.12
2024-10-04,MUFG,KRW,JPY,11.23,10.83,11.03
2024-10-07,MUFG,KRW,JPY,11.25,10.85,11.05
2024-10-08,MUFG,KRW,JPY,11.21,10.81,11.01
2024-10-09,MUFG,KRW,JPY,11.28,10.88,11.08
2024-10-10,MUFG,KRW,JPY,11.3,10.9,11.1
2024-10-11,MUFG,KRW,JPY,11.24,10.84,11.04
2024-10-15,MUFG,KRW,JPY,11.23,10.83,11.03
2024-10-16,MUFG,KRW,JPY,11.14,10.74,10.94
2024-10-17,MUFG,KRW,JPY,11.18,10.78,10.98
2024-10-18,MUFG,KRW,JPY,11.16,10.76,10.96
2024-10-21,MUFG,KRW,JPY,11.12,10.72,10.92
2024-10-22,MUFG,KRW,JPY,11.12,10.72,10.92
2024-10-23,MUFG,KRW,JPY,11.16,10.76,10.96
2024-10-24,MUFG,KRW,JPY,11.28,10.88,11.08
2024-10-25,MUFG,KRW,JPY,11.24,10.84,11.04
2024-10-28,MUFG,KRW,JPY,11.27,10.87,11.07
2024-10-29,MUFG,KRW,JPY,11.26,10.86,11.06
2024-10-30,MUFG,KRW,JPY,11.28,10.88,11.08
2024-10-31,MUFG,KRW,JPY,11.36,10.96,11.16
2024-11-01,MUFG,KRW,JPY,11.27,10.87,11.07
2024-11-05,MUFG,KRW,JPY,11.28,10.88,11.08
2024-11-06,MUFG,KRW,JPY,11.24,10.84,11.04
2024-11-07,MUFG,KRW,JPY,11.24,10.84,11.04
2024-11-08,MUFG,KRW,JPY,11.27,10.87,11.07
2024-11-11,MUFG,KRW,JPY,11.17,10.77,10.97
2024-11-12,MUFG,KRW,JPY,11.19,10.79,10.99
2024-11-13,MUFG,KRW,JPY,11.21,10.81,11.01
2024-11-14,MUFG,KRW,JPY,11.32,10.92,11.12
2024-11-15,MUFG,KRW,JPY,11.36,10.96,11.16
2024-11-18,MUFG,KRW,JPY,11.31,10.91,11.11
2024-11-19,MUFG,KRW,JPY,11.3,10.9,11.1
2024-11-20,MUFG,KRW,JPY,11.34,10.94,11.14
2024-11-21,MUFG,KRW,JPY,11.32,10.92,11.12
2024-11-22,MUFG,KRW,JPY,11.24,10.84,11.04
2024-11-25,MUFG,KRW,JPY,11.2,10.8,11.
2024-11-26,MUFG,KRW,JPY,11.18,10.78,10.98
2024-11-27,MUFG,KRW,JPY,11.16,10.76,10.96
2024-11-28,MUFG,KRW,JPY,11.1,10.7,10.9
2024-11-29,MUFG,KRW,JPY,11.02,10.62,10.82
2024-12-02,MUFG,KRW,JPY,10.94,10.54,10.74
2024-12-03,MUFG,KRW,JPY,10.91,10.51,10.71
2024-12-04,MUFG,KRW,JPY,10.79,10.39,10.59
2024-12-05,MUFG,KRW,JPY,10.85,10.45,10.65
2024-12-06,MUFG,KRW,JPY,10.82,10.42,10.62
2024-12-09,MUFG,KRW,JPY,10.73,10.33,10.53
2024-12-10,MUFG,KRW,JPY,10.82,10.42,10.62
2024-12-11,MUFG,KRW,JPY,10.82,10.42,10.62
2024-12-12,MUFG,KRW,JPY,10.86,10.46,10.66
2024-12-13,MUFG,KRW,JPY,10.91,10.51,10.71
2024-12-16,MUFG,KRW,JPY,10.94,10.54,10.74
2024-12-17,MUFG,KRW,JPY,10.95,10.55,10.75
2024-12-18,MUFG,KRW,JPY,10.9,10.5,10.7
2024-12-19,MUFG,KRW,JPY,10.91,10.51,10.71
2024-12-20,MUFG,KRW,JPY,11.11,10.71,10.91
2024-12-23,MUFG,KRW,JPY,11.05,10.65,10.85
2024-12-24,MUFG,KRW,JPY,11.04,10.64,10.84
2024-12-25,MUFG,KRW,JPY,10.99,10.59,10.79
2024-12-26,MUFG,KRW,JPY,11.,10.6,10.8
2024-12-27,MUFG,KRW,JPY,10.94,10.54,10.74
2024-12-30,MUFG,KRW,JPY,10.96,10.56,10.76
